dimension,indicador,puntuacion
Entorno urbano,a15,100
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,0.0
Medio ambiente,b5,50.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,0.0
Bienestar social,c3,0
Bienestar social,c4,83.33333333333333
Bienestar social,c5,0
Bienestar social,c6,0
Bienestar social,c7,62.5
Bienestar social,c8,0.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,0
Riesgo desastres,d1,
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,
Riesgo desastres,d7,
Entorno urbano,a1,0
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,49.99999999999999
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,75.0
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,75.0
Medio ambiente,b5,50.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,50.0
Bienestar social,c3,0
Bienestar social,c4,83.33333333333333
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,50.0
Bienestar social,c8,0.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,100.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,62.5
Riesgo desastres,d7,70.37037037037037
Entorno urbano,a1,0
Entorno urbano,a2,100
Entorno urbano,a3,100
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,33.33333333333333
Entorno urbano,a9,100
Entorno urbano,a10,33.33333333333333
Entorno urbano,a11,77.77777777777777
Entorno urbano,a12,75.0
Entorno urbano,a13,0
Entorno urbano,a14,0
Entorno urbano,a15,50.0
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,50.0
Medio ambiente,b5,0.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,93.75
Bienestar social,c3,0
Bienestar social,c4,80.55555555555556
Bienestar social,c5,0
Bienestar social,c6,0
Bienestar social,c7,25.0
Bienestar social,c8,50.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,75.0
Riesgo desastres,d2,
Riesgo desastres,d3,50.0
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,70
Riesgo desastres,d7,20.37037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,16.666666666666664
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,24.999999999999996
Entorno urbano,a13,0
Entorno urbano,a14,0
Entorno urbano,a15,66.66666666666667
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,50.0
Medio ambiente,b5,50.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,43.75
Bienestar social,c3,0
Bienestar social,c4,69.44444444444444
Bienestar social,c5,100
Bienestar social,c6,100
Bienestar social,c7,37.5
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,0
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,100.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,62.5
Riesgo desastres,d7,20.37037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,100
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,41.666666666666664
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,75.0
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,70.83333333333333
Medio ambiente,b1,100
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,50.0
Medio ambiente,b5,75.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,37.5
Bienestar social,c3,100
Bienestar social,c4,75.0
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,
Riesgo desastres,d2,
Riesgo desastres,d3,100.0
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,1
Riesgo desastres,d7,14.814814814814815
Entorno urbano,a1,0
Entorno urbano,a2,100
Entorno urbano,a3,100
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,75.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,41.666666666666664
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,41.66666666666666
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,58.333333333333336
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,50.0
Medio ambiente,b5,75.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,100
Bienestar social,c2,56.25
Bienestar social,c3,0
Bienestar social,c4,72.22222222222221
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,75.0
Bienestar social,c8,50.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,50.0
Riesgo desastres,d2,
Riesgo desastres,d3,83.33333333333333
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,45.4
Riesgo desastres,d7,18.51851851851852
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,100
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,100
Entorno urbano,a10,50.0
Entorno urbano,a11,77.77777777777777
Entorno urbano,a12,91.66666666666666
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,70.83333333333333
Medio ambiente,b1,100
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,50.0
Medio ambiente,b5,50.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,37.5
Bienestar social,c3,0
Bienestar social,c4,50.0
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,62.5
Bienestar social,c8,50.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,0
Riesgo desastres,d1,100.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,31.48148148148148
Entorno urbano,a1,0
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,49.99999999999999
Entorno urbano,a11,100.0
Entorno urbano,a12,49.99999999999999
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,83.33333333333334
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,0.0
Medio ambiente,b5,75.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,43.75
Bienestar social,c3,0
Bienestar social,c4,100.0
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,0.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,100
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,0
Riesgo desastres,d1,75.0
Riesgo desastres,d2,100.0
Riesgo desastres,d3,100.0
Riesgo desastres,d4,100.0
Riesgo desastres,d5,50.0
Riesgo desastres,d6,72.91666666666667
Riesgo desastres,d7,7.407407407407407
